date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2020-07-13,15,18,4,3,54,40,94,2483945
2020-07-14,12,19,4,2,65,37,102,3255715
2020-07-15,13,16,1,0,57,30,87,3162495
2020-07-16,15,12,4,1,58,32,90,2411015
2020-07-17,7,17,3,1,53,28,81,2716301
2020-07-18,15,24,3,1,65,43,108,2614198
2020-07-19,10,18,3,1,50,32,82,2187686
2020-07-20,17,16,3,2,65,38,103,2477489
2020-07-21,12,9,6,1,58,28,86,2725129
2020-07-22,12,13,6,3,47,34,81,1390947
2020-07-23,14,9,1,2,51,26,77,2714641
2020-07-24,10,20,5,3,71,38,109,3440220
2020-07-25,15,16,6,1,64,38,102,3175758
2020-07-26,23,14,7,2,68,46,114,2188540
2020-07-27,11,16,4,4,55,35,90,2201687
2020-07-28,10,14,4,4,67,32,99,2876609
2020-07-29,24,16,4,1,54,45,99,2830919
2020-07-30,13,15,5,2,69,35,104,3230564
2020-07-31,10,14,4,1,51,29,80,1634227
2020-08-01,11,17,6,2,59,36,95,2436115
2020-08-02,17,16,4,2,59,39,98,3020311
2020-08-03,12,17,4,0,71,33,104,3646630
2020-08-04,16,11,3,2,59,32,91,2776502
2020-08-05,14,20,4,2,57,40,97,3544949
2020-08-06,15,16,4,3,44,38,82,1568151
2020-08-07,13,14,8,2,63,37,100,4065080
2020-08-08,10,15,5,0,67,30,97,2855961
2020-08-09,15,9,4,2,41,30,71,1196321
2020-08-10,13,17,5,2,57,37,94,1855370
2020-08-11,12,14,2,1,59,29,88,2918024
2020-08-12,10,16,3,0,67,29,96,3160769
2020-08-13,18,15,7,3,56,43,99,2679486
2020-08-14,12,27,9,0,64,48,112,2902456
2020-08-15,11,21,5,0,66,37,103,2288695
2020-08-16,18,12,3,2,69,35,104,4361759
2020-08-17,14,19,5,2,57,40,97,1749611
2020-08-18,18,18,6,2,66,44,110,3507337
2020-08-19,13,20,4,2,55,39,94,2564525
2020-08-20,14,21,6,3,51,44,95,2623187
2020-08-21,15,14,4,0,57,33,90,2472426
2020-08-22,12,17,6,0,49,35,84,2828251
2020-08-23,16,18,5,0,62,39,101,2763762
2020-08-24,10,18,1,0,52,29,81,1410046
2020-08-25,8,10,3,0,61,21,82,2380316
2020-08-26,9,15,5,1,55,30,85,2259403
2020-08-27,14,18,6,4,52,42,94,2018122
2020-08-28,19,18,3,0,45,40,85,2379759
2020-08-29,21,18,3,3,50,45,95,2210951
2020-08-30,19,21,7,4,53,51,104,2242871
2020-08-31,17,17,6,1,53,41,94,2997298
2020-09-01,19,15,2,3,62,39,101,2924702
2020-09-02,15,26,6,1,54,48,102,2710475
2020-09-03,13,20,9,3,53,45,98,2449725
2020-09-04,14,11,3,1,66,29,95,3751722
2020-09-05,16,14,2,3,59,35,94,1805844
2020-09-06,20,15,3,1,47,39,86,1654258
2020-09-07,19,26,3,0,72,48,120,2736829
2020-09-08,15,19,3,3,62,40,102,2153078
2020-09-09,14,26,7,3,54,50,104,2960213
2020-09-10,18,23,6,4,47,51,98,3015357
2020-09-11,9,19,5,5,69,38,107,2510780
2020-09-12,18,18,9,2,66,47,113,4062079
2020-09-13,12,17,2,3,68,34,102,2923009
2020-09-14,15,14,1,0,47,30,77,1371454
2020-09-15,12,11,1,0,48,24,72,2652574
2020-09-16,17,19,7,1,53,44,97,2043860
2020-09-17,22,18,6,1,65,47,112,4343020
2020-09-18,20,16,6,1,55,43,98,2361002
2020-09-19,22,27,7,2,50,58,108,1402848
2020-09-20,16,16,6,3,68,41,109,3148703
2020-09-21,25,26,8,1,65,60,125,2918355
2020-09-22,15,17,5,2,53,39,92,2547620
2020-09-23,13,16,5,2,57,36,93,3037683
2020-09-24,19,18,4,3,67,44,111,2834085
2020-09-25,14,22,4,2,48,42,90,2445599
2020-09-26,22,23,3,1,51,49,100,2065593
2020-09-27,20,26,5,1,74,52,126,2805574
2020-09-28,21,23,10,1,49,55,104,3102769
2020-09-29,14,17,9,1,51,41,92,2312498
2020-09-30,21,17,6,0,57,44,101,2210957
2020-10-01,17,13,2,2,49,34,83,2035791
2020-10-02,16,21,2,4,66,43,109,3490867
2020-10-03,19,22,3,3,77,47,124,4204042
2020-10-04,16,19,3,3,57,41,98,1732171
2020-10-05,16,17,2,0,43,35,78,2243183
2020-10-06,14,17,6,0,82,37,119,3178185
2020-10-07,17,19,6,2,69,44,113,3001782
2020-10-08,24,16,6,4,70,50,120,3090717
2020-10-09,13,12,3,1,48,29,77,2883076
2020-10-10,13,28,7,0,59,48,107,2962167
2020-10-11,8,19,2,1,36,30,66,1584226
2020-10-12,18,18,1,2,48,39,87,1643434
2020-10-13,15,13,0,0,46,28,74,1689976
2020-10-14,9,15,1,0,48,25,73,1652064
2020-10-15,13,17,2,2,71,34,105,3770520
2020-10-16,14,20,2,1,53,37,90,3238019
2020-10-17,11,21,3,2,54,37,91,2984680
2020-10-18,9,12,3,6,66,30,96,2948099
2020-10-19,13,10,5,2,42,30,72,2360578
2020-10-20,11,13,10,0,43,34,77,1671072
2020-10-21,15,7,4,0,46,26,72,2172817
2020-10-22,7,13,2,2,36,24,60,1144216
2020-10-23,17,28,4,5,56,54,110,2454945
2020-10-24,10,16,4,1,49,31,80,1262731
2020-10-25,9,18,3,3,54,33,87,2541688
2020-10-26,6,13,5,1,52,25,77,2245084
2020-10-27,13,18,6,2,61,39,100,2210743
2020-10-28,16,13,1,2,40,32,72,1365056
2020-10-29,15,18,2,1,51,36,87,2568337
2020-10-30,10,21,4,2,61,37,98,2409756
2020-10-31,17,20,5,1,53,43,96,3450032
2020-11-01,18,14,5,2,45,39,84,2859080
2020-11-02,15,16,5,2,60,38,98,2625183
2020-11-03,15,14,3,3,60,35,95,3374194
2020-11-04,19,22,4,1,53,46,99,2990178
2020-11-05,17,18,3,5,60,43,103,2865397
2020-11-06,9,13,0,2,29,24,53,451639
2020-11-07,10,12,2,1,50,25,75,2367204
2020-11-08,7,8,2,0,32,17,49,1767666
2020-11-09,11,11,5,0,47,27,74,2169414
2020-11-10,11,16,3,2,62,32,94,2034596
2020-11-11,18,22,3,1,65,44,109,3010876
2020-11-12,10,15,2,2,53,29,82,1127643
2020-11-13,9,14,1,2,40,26,66,1421645
2020-11-14,11,14,2,0,37,27,64,1488931
2020-11-15,10,14,3,0,33,27,60,543053
2020-11-16,13,13,0,0,28,26,54,715837
2020-11-17,9,13,1,1,46,24,70,1783382
2020-11-18,4,7,2,3,36,16,52,1298917
2020-11-19,5,10,3,1,30,19,49,633145
2020-11-20,7,13,2,1,37,23,60,983347
2020-11-21,5,10,0,0,30,15,45,1382052
2020-11-22,7,14,2,0,17,23,40,737020
2020-11-23,6,7,1,4,20,18,38,363001
2020-11-24,10,9,4,0,27,23,50,252965
2020-11-25,11,11,2,2,46,26,72,1017620
2020-11-26,8,11,1,3,38,23,61,763147
2020-11-27,8,13,4,1,47,26,73,1557992
2020-11-28,6,10,3,1,53,20,73,991019
2020-11-29,8,10,3,1,41,22,63,937347
2020-11-30,8,12,2,1,43,23,66,636679
2020-12-01,12,11,6,2,43,31,74,1386452
2020-12-02,11,13,9,1,61,34,95,2304590
2020-12-03,9,12,1,2,53,24,77,3503724
2020-12-04,7,10,4,4,59,25,84,2633703
2020-12-05,13,11,6,0,50,30,80,3350343
2020-12-06,10,10,5,0,33,25,58,1974059
2020-12-07,5,9,1,0,33,15,48,1236141
2020-12-08,12,10,3,1,30,26,56,550558
2020-12-09,9,12,0,0,35,21,56,1134573
2020-12-10,11,15,0,2,36,28,64,934235
2020-12-11,8,12,2,1,45,23,68,1469475
2020-12-12,4,8,1,2,25,15,40,851827
2020-12-13,5,10,2,2,35,19,54,524014
2020-12-14,11,7,1,1,47,20,67,857137
2020-12-15,12,13,1,2,32,28,60,1565347
2020-12-16,11,12,2,1,16,26,42,677381
2020-12-17,5,3,1,2,17,11,28,286814
2020-12-18,5,17,1,2,33,25,58,670137
2020-12-19,8,15,4,1,34,28,62,531662
2020-12-20,6,9,0,1,30,16,46,756393
2020-12-21,6,9,1,0,35,16,51,1123926
2020-12-22,7,7,3,1,42,18,60,1781370
2020-12-23,12,8,1,2,39,23,62,1427627
2020-12-24,9,9,3,2,39,23,62,933490
2020-12-25,12,10,0,2,31,24,55,755141
2020-12-26,14,4,1,0,60,19,79,985136
2020-12-27,5,5,1,0,34,11,45,1186636
2020-12-28,13,17,1,1,39,32,71,436010
2020-12-29,6,15,2,1,45,24,69,1713406
2020-12-30,6,9,3,3,39,21,60,1863036
2020-12-31,13,6,2,1,37,22,59,1596213
2021-01-01,8,15,2,0,46,25,71,790787
2021-01-02,11,8,3,1,43,23,66,996927
2021-01-03,6,17,2,1,53,26,79,1892402
2021-01-04,12,6,3,1,36,22,58,1419820
2021-01-05,14,10,2,0,51,26,77,2183496
2021-01-06,9,14,4,2,47,29,76,1070650
2021-01-07,16,10,2,0,52,28,80,2062813
2021-01-08,7,13,2,1,39,23,62,1277537
2021-01-09,6,15,1,3,42,25,67,1292188
2021-01-10,6,8,2,3,36,19,55,983451
2021-01-11,10,15,2,2,44,29,73,912768
2021-01-12,10,12,5,1,37,28,65,1142436
2021-01-13,8,22,4,1,40,35,75,1610902
2021-01-14,12,15,1,2,44,30,74,1688730
2021-01-15,12,20,2,0,51,34,85,2200144
2021-01-16,9,15,3,1,54,28,82,2716779
2021-01-17,9,17,2,2,48,30,78,2052758
2021-01-18,17,20,5,1,52,43,95,2844476
2021-01-19,14,30,10,3,62,57,119,2525935
2021-01-20,11,18,4,3,67,36,103,2777532
2021-01-21,13,14,6,1,57,34,91,3556989
2021-01-22,12,11,2,2,36,27,63,1234966
2021-01-23,12,12,0,0,38,24,62,1026965
2021-01-24,9,11,0,1,30,21,51,526699
2021-01-25,6,10,1,0,50,17,67,2697459
2021-01-26,8,12,2,4,49,26,75,3091510
2021-01-27,15,14,5,0,62,34,96,2663654
2021-01-28,10,15,2,1,61,28,89,3256622
2021-01-29,16,20,5,1,58,42,100,2379740
2021-01-30,12,14,2,2,46,30,76,1710159
2021-01-31,8,11,4,4,45,27,72,2648103
2021-02-01,11,8,5,2,49,26,75,1855883
2021-02-02,9,16,4,2,41,31,72,1589624
2021-02-03,9,8,2,3,56,22,78,2944479
2021-02-04,18,11,4,0,64,33,97,3100366
2021-02-05,16,9,4,0,53,29,82,2596565
2021-02-06,9,10,5,3,54,27,81,3004122
2021-02-07,8,15,2,1,49,26,75,2470069
2021-02-08,9,7,4,0,47,20,67,2446084
2021-02-09,10,7,4,2,50,23,73,2057499
2021-02-10,11,16,6,2,49,35,84,1888041
2021-02-11,17,18,5,7,50,47,97,2270945
2021-02-12,12,13,6,2,70,33,103,3502405
2021-02-13,15,13,3,0,56,31,87,2780664
2021-02-14,11,14,5,1,67,31,98,3142311
2021-02-15,18,25,5,0,74,48,122,2743748
2021-02-16,22,15,7,1,48,45,93,2498411
2021-02-17,16,16,5,2,56,39,95,1973413
2021-02-18,15,12,1,3,53,31,84,2256385
2021-02-19,17,14,4,1,55,36,91,2637100
2021-02-20,15,15,6,0,46,36,82,1736379
2021-02-21,8,11,2,0,35,21,56,984586
2021-02-22,13,12,2,2,38,29,67,1609843
2021-02-23,12,9,2,3,48,26,74,2864235
2021-02-24,12,12,2,1,38,27,65,1264316
2021-02-25,13,11,2,1,54,27,81,2539625
2021-02-26,10,9,1,2,43,22,65,1872974
2021-02-27,11,12,0,4,44,27,71,787010
2021-02-28,9,8,1,1,23,19,42,283992
2021-03-01,15,19,1,2,50,37,87,1912318
2021-03-02,13,18,3,3,55,37,92,3041187
2021-03-03,16,14,5,2,53,37,90,2196190
2021-03-04,15,7,4,0,60,26,86,2962995
2021-03-05,14,18,3,1,48,36,84,2042678
2021-03-06,15,11,5,0,41,31,72,1665733
2021-03-07,3,9,1,2,30,15,45,1025183
2021-03-08,9,12,5,1,30,27,57,715184
2021-03-09,9,15,5,4,58,33,91,2650278
2021-03-10,7,13,2,0,36,22,58,1427377
2021-03-11,19,10,1,2,62,32,94,4030617
2021-03-12,11,12,0,1,52,24,76,1531857
2021-03-13,11,11,5,2,40,29,69,1842282
2021-03-14,9,18,4,0,46,31,77,1569342
2021-03-15,12,21,2,1,53,36,89,2510825
2021-03-16,13,17,1,3,60,34,94,2980478
2021-03-17,5,2,0,1,11,8,19,717284
2021-03-18,14,8,1,0,33,23,56,1185455
2021-03-19,14,18,4,3,58,39,97,2533109
2021-03-20,11,14,4,5,42,34,76,2309376
2021-03-21,5,7,3,0,28,15,43,1820005
2021-03-22,10,10,1,0,48,21,69,1576609
2021-03-23,12,16,2,5,39,35,74,2159101
2021-03-24,18,18,3,2,64,41,105,3590802
2021-03-25,11,10,1,3,39,25,64,1872519
2021-03-26,13,12,2,2,44,29,73,1477698
2021-03-27,14,12,3,5,57,34,91,2341020
2021-03-28,14,14,1,1,49,30,79,1982433
2021-03-29,16,13,5,3,63,37,100,1949833
2021-03-30,19,16,5,3,65,43,108,2787283
2021-03-31,18,22,4,2,70,46,116,2510258
2021-04-01,22,25,6,0,69,53,122,3046688
2021-04-02,16,18,3,2,61,39,100,3525728
2021-04-03,17,15,6,3,76,41,117,4921452
2021-04-04,15,13,4,2,72,34,106,4050696
2021-04-05,9,14,4,0,64,27,91,2525652
2021-04-06,14,20,2,2,38,38,76,1697305
2021-04-07,19,19,0,4,76,42,118,2994853
2021-04-08,13,19,4,1,57,37,94,2289161
2021-04-09,22,21,3,3,81,49,130,2935196
2021-04-10,9,16,4,1,61,30,91,2425031
2021-04-11,13,18,5,1,55,37,92,2329482
2021-04-12,10,14,4,3,46,31,77,2851570
2021-04-13,2,10,2,2,48,16,64,2353705
2021-04-14,8,7,5,1,44,21,65,1809088
2021-04-15,18,12,3,3,41,36,77,1970984
2021-04-16,21,16,3,2,68,42,110,3377296
2021-04-17,21,17,2,0,65,40,105,3465852
2021-04-18,13,20,3,1,56,37,93,3524213
2021-04-19,21,17,4,0,52,42,94,2872986
2021-04-20,14,17,7,4,49,42,91,2687893
2021-04-21,21,17,3,12,64,53,117,2711901
2021-04-22,22,17,5,3,67,47,114,3080451
2021-04-23,19,20,3,1,71,43,114,2615372
2021-04-24,16,30,5,2,69,53,122,3846302
2021-04-25,13,16,4,1,61,34,95,2930365
2021-04-26,12,11,2,3,47,28,75,2811880
2021-04-27,15,17,6,1,52,39,91,2835696
2021-04-28,13,14,2,3,55,32,87,2744200
2021-04-29,10,12,5,3,46,30,76,1395619
2021-04-30,10,11,4,0,36,25,61,1486693
2021-05-01,13,16,6,3,37,38,75,1612278
2021-05-02,16,14,5,1,64,36,100,2425582
2021-05-03,7,16,2,0,76,25,101,3502694
2021-05-04,12,13,4,6,56,35,91,1863927
2021-05-05,10,13,1,2,43,26,69,2465977
2021-05-06,12,17,5,1,63,35,98,4594364
2021-05-07,22,13,5,4,64,44,108,2558909
2021-05-08,15,24,3,3,72,45,117,2631117
2021-05-09,10,14,2,1,56,27,83,2741831
2021-05-10,14,16,2,3,45,35,80,2209260
2021-05-11,14,27,3,3,67,47,114,3353633
2021-05-12,21,29,5,4,61,59,120,3414136
2021-05-13,13,15,7,4,78,39,117,3873657
2021-05-14,21,12,5,1,72,39,111,3084470
2021-05-15,8,7,0,0,55,15,70,2964358
2021-05-16,10,17,5,0,33,32,65,1708832
2021-05-17,14,22,5,4,54,45,99,2527740
2021-05-18,16,13,4,2,59,35,94,3694218
2021-05-19,12,17,3,4,60,36,96,2652166
2021-05-20,13,23,5,2,56,43,99,2940074
2021-05-21,18,24,6,2,64,50,114,3809597
2021-05-22,14,21,3,1,72,39,111,3479161
2021-05-23,13,12,5,1,70,31,101,2352651
2021-05-24,12,12,7,5,62,36,98,2471372
2021-05-25,11,10,4,4,52,29,81,3086801
2021-05-26,13,12,4,1,42,30,72,1566311
2021-05-27,24,16,4,2,64,46,110,2856210
2021-05-28,18,23,5,1,55,47,102,1978777
2021-05-29,12,23,2,3,53,40,93,2255840
2021-05-30,15,15,1,1,54,32,86,2507268
2021-05-31,19,17,7,1,65,44,109,3149151
2021-06-01,20,28,4,1,67,53,120,3486543
2021-06-02,16,12,4,3,75,35,110,2921400
2021-06-03,20,14,3,3,80,40,120,3959378
2021-06-04,16,14,0,3,50,33,83,2659466
2021-06-05,24,18,2,2,65,46,111,4179104
2021-06-06,17,27,1,2,53,47,100,2346751
2021-06-07,13,15,1,2,67,31,98,3081619
2021-06-08,10,14,2,2,61,28,89,3179974
2021-06-09,18,21,6,0,57,45,102,3311725
2021-06-10,20,29,4,3,53,56,109,2319575
2021-06-11,16,20,5,2,65,43,108,2967411
2021-06-12,23,19,6,4,55,52,107,2464989
2021-06-13,10,15,3,4,49,32,81,1485233
2021-06-14,12,15,4,2,45,33,78,3111222
2021-06-15,18,21,6,1,54,46,100,2713447
2021-06-16,20,23,5,2,67,50,117,2728029
2021-06-17,18,18,4,1,71,41,112,3097089
2021-06-18,17,13,1,2,89,33,122,3842512
2021-06-19,20,18,1,2,63,41,104,3105879
2021-06-20,17,20,8,2,64,47,111,2911116
2021-06-21,16,18,1,0,76,35,111,3493398
2021-06-22,17,14,3,1,74,35,109,3681459
2021-06-23,20,19,2,4,65,45,110,3677390
2021-06-24,18,19,2,3,70,42,112,3332938
2021-06-25,17,24,4,6,79,51,130,3079948
2021-06-26,14,22,7,3,60,46,106,2510394
2021-06-27,16,16,2,1,57,35,92,3447063
2021-06-28,14,14,1,1,60,30,90,3180207
2021-06-29,17,20,1,1,67,39,106,2972240
2021-06-30,14,17,4,2,64,37,101,2506105
2021-07-01,19,17,6,3,68,45,113,2678547
2021-07-02,25,14,2,0,78,41,119,3849598
2021-07-03,19,17,5,2,64,43,107,4087715
2021-07-04,12,22,4,5,58,43,101,2675477
2021-07-05,18,21,4,2,62,45,107,2761119
2021-07-06,13,16,4,1,58,34,92,1832158
2021-07-07,11,17,2,5,50,35,85,3223581
2021-07-08,17,17,2,2,60,38,98,2565996
2021-07-09,24,17,4,5,66,50,116,2847090
2021-07-10,14,11,5,2,60,32,92,2348042
2021-07-11,15,11,2,2,67,30,97,2840348
2021-07-12,14,12,4,3,65,33,98,2928375
2021-07-13,12,20,3,1,53,36,89,3105276
2021-07-14,12,16,1,2,58,31,89,2469217
2021-07-15,13,13,2,1,38,29,67,2184612
2021-07-16,14,17,3,3,57,37,94,2906319
2021-07-17,12,14,0,2,63,28,91,2274584
2021-07-18,10,10,2,2,60,24,84,2210392
2021-07-19,16,14,5,1,71,36,107,3949387
2021-07-20,15,14,3,1,61,33,94,2236849
2021-07-21,7,10,6,0,51,23,74,2261016
2021-07-22,17,17,0,3,63,37,100,2583367
2021-07-23,20,20,2,1,73,43,116,4747294
2021-07-24,17,19,7,3,51,46,97,2076341
2021-07-25,9,14,5,3,59,31,90,2563695
2021-07-26,16,17,3,1,61,37,98,3557492
2021-07-27,13,15,3,4,62,35,97,3676349
2021-07-28,16,12,1,1,77,30,107,3599214
2021-07-29,20,13,4,3,56,40,96,3072600
2021-07-30,18,17,3,0,61,38,99,1900602
2021-07-31,12,14,0,3,70,29,99,3373596
2021-08-01,14,20,5,1,65,40,105,2487515
2021-08-02,16,17,3,1,65,37,102,2946529
2021-08-03,25,20,3,1,62,49,111,3668016
2021-08-04,8,26,4,2,74,40,114,3017878
2021-08-05,12,27,3,3,67,45,112,3382787
2021-08-06,19,29,3,4,69,55,124,3200289
2021-08-07,14,30,4,2,63,50,113,1786399
2021-08-08,13,8,3,1,49,25,74,2664228
2021-08-09,11,19,6,1,50,37,87,2257042
2021-08-10,17,21,3,0,59,41,100,3646861
2021-08-11,13,14,2,2,48,31,79,2139574
2021-08-12,17,17,6,5,52,45,97,3082390
2021-08-13,12,14,6,5,50,37,87,3289077
2021-08-14,18,18,6,2,64,44,108,3081172
2021-08-15,11,20,4,1,62,36,98,3609441
2021-08-16,13,18,4,0,49,35,84,1973291
2021-08-17,11,8,1,1,48,21,69,2143933
2021-08-18,11,9,6,3,42,29,71,1980929
2021-08-19,16,16,3,2,51,37,88,3453851
2021-08-20,10,13,1,4,62,28,90,3810868
2021-08-21,19,21,3,1,72,44,116,4819845
2021-08-22,15,14,4,2,55,35,90,3489072
2021-08-23,10,13,2,3,46,28,74,1990754
2021-08-24,14,15,4,1,45,34,79,2373028
2021-08-25,10,14,3,3,53,30,83,2636476
2021-08-26,15,19,3,1,67,38,105,3334098
2021-08-27,15,22,3,2,69,42,111,2827815
2021-08-28,16,22,3,1,60,42,102,2111755
2021-08-29,16,20,5,2,64,43,107,3350541
2021-08-30,14,14,6,0,66,34,100,3674157
2021-08-31,12,19,5,2,67,38,105,2725188
2021-09-01,18,18,3,3,57,42,99,2520713
2021-09-02,9,16,1,3,53,29,82,2986914
2021-09-03,17,21,3,2,55,43,98,3662271
2021-09-04,14,15,2,1,59,32,91,3253349
2021-09-05,11,9,2,1,49,23,72,2538154
2021-09-06,14,20,4,0,52,38,90,3029681
2021-09-07,14,18,2,2,54,36,90,2198966
2021-09-08,17,19,3,2,68,41,109,3445147
2021-09-09,16,19,4,1,70,40,110,3118536
2021-09-10,14,17,0,3,56,34,90,2638759
2021-09-11,15,18,2,1,49,36,85,2376179
2021-09-12,17,14,2,2,58,35,93,1919569
2021-09-13,13,15,1,1,59,30,89,3425533
2021-09-14,21,18,3,2,62,44,106,2591571
2021-09-15,16,21,2,5,65,44,109,3494626
2021-09-16,19,21,1,3,60,44,104,4254063
2021-09-17,18,24,3,2,63,47,110,3256891
2021-09-18,12,15,6,2,60,35,95,3102288
2021-09-19,10,13,5,1,63,29,92,3203191
2021-09-20,11,14,2,1,63,28,91,2885534
2021-09-21,19,14,5,0,52,38,90,2111759
2021-09-22,22,22,5,1,59,50,109,2921575
2021-09-23,12,19,3,2,59,36,95,3278554
2021-09-24,19,19,4,5,66,47,113,3413562
2021-09-25,18,11,3,1,51,33,84,2181648
2021-09-26,15,11,2,1,68,29,97,2901798
2021-09-27,17,17,2,2,50,38,88,2955620
2021-09-28,17,16,3,3,62,39,101,2981646
2021-09-29,18,23,8,4,65,53,118,2501687
2021-09-30,20,21,4,2,67,47,114,3191942
2021-10-01,9,15,0,2,35,26,61,1584815
2021-10-02,8,11,1,3,49,23,72,742067
2021-10-03,10,5,0,0,54,15,69,2544896
2021-10-04,16,17,2,3,61,38,99,3649635
2021-10-05,19,20,4,2,59,45,104,3876877
2021-10-06,13,15,11,4,69,43,112,2997071
2021-10-07,17,18,4,3,58,42,100,2721839
2021-10-08,20,24,4,1,87,49,136,3988106
2021-10-09,17,17,4,2,79,40,119,4414480
2021-10-10,19,20,4,1,59,44,103,3170296
2021-10-11,4,9,2,1,24,16,40,1545584
2021-10-12,7,16,2,2,39,27,66,1922993
2021-10-13,20,20,8,1,51,49,100,2288078
2021-10-14,13,20,5,4,74,42,116,3284556
2021-10-15,16,20,5,0,82,41,123,4019067
2021-10-16,11,15,3,1,54,30,84,2098759
2021-10-17,10,21,4,0,53,35,88,3976289
2021-10-18,13,16,1,0,73,30,103,3718394
2021-10-19,16,16,1,2,55,35,90,2331688
2021-10-20,20,21,4,1,61,46,107,3257038
2021-10-21,15,17,3,0,56,35,91,1928925
2021-10-22,10,11,2,2,50,25,75,2266206
2021-10-23,16,20,4,2,50,42,92,1670610
2021-10-24,10,23,2,3,62,38,100,2772862
2021-10-25,9,15,2,3,56,29,85,3001139
2021-10-26,7,13,3,1,33,24,57,1937395
2021-10-27,4,15,2,0,50,21,71,1987753
2021-10-28,10,14,3,1,43,28,71,2590202
2021-10-29,12,14,2,3,32,31,63,2727282
2021-10-30,9,10,0,3,50,22,72,2420122
2021-10-31,12,15,1,3,60,31,91,2513888
2021-11-01,9,21,4,3,75,37,112,2997648
2021-11-02,18,22,4,0,64,44,108,3313767
2021-11-03,15,20,2,2,51,39,90,3075378
2021-11-04,13,10,1,2,57,26,83,2433767
2021-11-05,12,13,1,2,56,28,84,2348757
2021-11-06,12,9,2,2,39,25,64,1173582
2021-11-07,7,11,1,1,25,20,45,1295525
2021-11-08,3,14,2,1,23,20,43,720588
2021-11-09,18,12,4,2,46,36,82,2476104
2021-11-10,16,21,5,1,63,43,106,2248481
2021-11-11,12,23,6,1,75,42,117,3916259
2021-11-12,14,18,4,2,45,38,83,2767879
2021-11-13,17,25,2,1,56,45,101,2772411
2021-11-14,12,20,1,2,64,35,99,3473314
2021-11-15,14,17,4,2,57,37,94,2111607
2021-11-16,16,16,2,2,72,36,108,4771136
2021-11-17,16,11,2,1,67,30,97,2826230
2021-11-18,20,24,2,1,42,47,89,1394544
2021-11-19,11,20,2,5,59,38,97,2998968
2021-11-20,9,17,2,2,67,30,97,3436305
2021-11-21,14,25,2,1,70,42,112,2571943
2021-11-22,12,19,4,1,58,36,94,4118863
2021-11-23,11,15,7,4,63,37,100,3198749
2021-11-24,17,18,6,2,59,43,102,2399810
2021-11-25,10,13,4,1,45,28,73,2356529
2021-11-26,13,19,5,0,52,37,89,2444477
2021-11-27,16,20,7,5,57,48,105,3249046
2021-11-28,6,8,0,0,25,14,39,1265596
2021-11-29,7,22,5,3,53,37,90,2747555
2021-11-30,13,21,4,1,49,39,88,2330480
2021-12-01,8,17,3,5,68,33,101,3214499
2021-12-02,14,23,3,3,56,43,99,3215268
2021-12-03,13,16,2,1,76,32,108,4411422
2021-12-04,14,17,7,1,56,39,95,2506446
2021-12-05,10,18,7,0,54,35,89,3534631
2021-12-06,9,10,2,1,50,22,72,2619928
2021-12-07,5,15,1,1,68,22,90,2870471
2021-12-08,6,14,0,1,41,21,62,2949058
2021-12-09,14,17,3,2,59,36,95,2570542
2021-12-10,12,20,3,2,68,37,105,4592266
2021-12-11,11,10,1,1,48,23,71,2490718
2021-12-12,12,6,3,1,49,22,71,2799565
2021-12-13,5,14,3,2,45,24,69,3665464
2021-12-14,14,11,4,4,54,33,87,2391229
2021-12-15,12,14,5,3,65,34,99,3128732
2021-12-16,9,14,3,0,37,26,63,1673578
2021-12-17,9,18,7,4,44,38,82,1941251
2021-12-18,14,23,6,2,70,45,115,3697293
2021-12-19,13,17,7,2,68,39,107,2717749
2021-12-20,15,13,3,1,60,32,92,2477412
2021-12-21,9,14,0,3,45,26,71,1722252
2021-12-22,10,19,3,1,52,33,85,3588888
2021-12-23,11,12,5,4,46,32,78,990531
2021-12-24,11,14,3,2,55,30,85,3104120
2021-12-25,22,23,1,1,66,47,113,3631789
2021-12-26,16,22,2,1,54,41,95,2819878
2021-12-27,6,11,3,0,54,20,74,2753280
2021-12-28,6,18,5,0,53,29,82,3070520
2021-12-29,10,11,4,2,41,27,68,2722510
2021-12-30,14,16,2,2,56,34,90,3338100
2021-12-31,11,14,3,2,61,30,91,2044237
2022-01-01,10,10,3,2,46,25,71,2953801
2022-01-02,11,16,1,3,63,31,94,2993746
2022-01-03,12,7,2,1,61,22,83,3951293
2022-01-04,10,15,4,2,58,31,89,2702986
2022-01-05,9,16,6,4,52,35,87,3090487
2022-01-06,13,12,3,3,51,31,82,1828216
2022-01-07,13,9,3,1,50,26,76,3223882
2022-01-08,9,19,2,1,53,31,84,2855111
2022-01-09,9,16,2,1,73,28,101,3908021
2022-01-10,10,15,3,3,66,31,97,3512875
2022-01-11,14,9,2,4,56,29,85,3166690
2022-01-12,16,21,4,2,54,43,97,2759034
2022-01-13,9,14,2,2,70,27,97,2765679
2022-01-14,10,20,5,2,64,37,101,3323842
2022-01-15,13,13,3,2,53,31,84,3063018
2022-01-16,14,19,5,2,58,40,98,2498923
2022-01-17,6,20,5,0,57,31,88,3537352
2022-01-18,17,16,4,2,69,39,108,3027936
2022-01-19,17,20,2,2,60,41,101,2611896
2022-01-20,16,15,1,4,60,36,96,4638191
2022-01-21,11,13,0,1,58,25,83,2499894
2022-01-22,13,15,3,2,43,33,76,2083340
