date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2020-07-14,11,16,3,2,52,32,84,2846631
2020-07-15,12,14,1,0,44,27,71,2714668
2020-07-16,12,9,4,1,55,26,81,2358881
2020-07-17,3,11,2,1,40,17,57,1820675
2020-07-18,13,18,3,1,54,35,89,2325879
2020-07-19,10,14,2,0,42,26,68,1567599
2020-07-20,15,15,3,2,59,35,94,2438701
2020-07-21,10,8,4,0,48,22,70,2558424
2020-07-22,10,11,5,3,43,29,72,1346806
2020-07-23,14,7,0,1,45,22,67,2327674
2020-07-24,7,18,4,2,60,31,91,2908969
2020-07-25,15,11,4,1,57,31,88,2809349
2020-07-26,19,14,7,2,55,42,97,1983340
2020-07-27,9,12,3,3,44,27,71,1746365
2020-07-28,7,10,4,2,54,23,77,2743651
2020-07-29,24,15,2,1,44,42,86,2232111
2020-07-30,9,14,5,2,63,30,93,3138523
2020-07-31,8,12,3,1,42,24,66,1581269
2020-08-01,9,13,6,1,50,29,79,2024058
2020-08-02,16,15,2,2,51,35,86,2243545
2020-08-03,11,16,4,0,58,31,89,2926889
2020-08-04,14,9,1,2,49,26,75,2073134
2020-08-05,10,15,3,2,50,30,80,3515464
2020-08-06,14,8,3,2,34,27,61,976830
2020-08-07,11,13,7,2,53,33,86,3876156
2020-08-08,6,12,3,0,57,21,78,2639533
2020-08-09,14,7,3,1,36,25,61,1146771
2020-08-10,11,11,4,2,45,28,73,1312711
2020-08-11,10,11,2,1,52,24,76,2848697
2020-08-12,10,13,2,0,59,25,84,2379138
2020-08-13,16,12,5,3,47,36,83,2439258
2020-08-14,11,22,5,0,55,38,93,2742871
2020-08-15,10,19,5,0,57,34,91,2020087
2020-08-16,16,8,2,2,56,28,84,3675894
2020-08-17,13,16,5,2,42,36,78,1431769
2020-08-18,17,10,6,2,59,35,94,3176628
2020-08-19,13,16,3,2,50,34,84,2155953
2020-08-20,13,17,4,2,40,36,76,2375536
2020-08-21,12,8,4,0,43,24,67,1481148
2020-08-22,9,14,3,0,44,26,70,2764625
2020-08-23,15,15,3,0,55,33,88,2064371
2020-08-24,9,11,1,0,43,21,64,1290965
2020-08-25,6,10,2,0,54,18,72,2289426
2020-08-26,8,12,3,0,41,23,64,1986661
2020-08-27,10,14,6,4,41,34,75,1436519
2020-08-28,16,17,3,0,36,36,72,2099860
2020-08-29,17,16,3,3,44,39,83,2046014
2020-08-30,12,17,5,3,47,37,84,1832276
2020-08-31,15,14,4,1,43,34,77,2644297
2020-09-01,17,10,2,3,53,32,85,2638977
2020-09-02,15,20,3,0,43,38,81,1992833
2020-09-03,12,17,8,3,46,40,86,2125030
2020-09-04,10,9,3,1,56,23,79,3385867
2020-09-05,12,13,2,3,52,30,82,1618398
2020-09-06,17,11,2,1,35,31,66,1327312
2020-09-07,19,23,1,0,58,43,101,1945966
2020-09-08,13,15,2,2,51,32,83,1940393
2020-09-09,13,23,5,3,50,44,94,2861458
2020-09-10,18,17,5,3,42,43,85,2688601
2020-09-11,6,17,5,4,60,32,92,2173240
2020-09-12,17,16,7,2,55,42,97,3534206
2020-09-13,9,15,2,2,62,28,90,2923009
2020-09-14,13,13,1,0,40,27,67,1220274
2020-09-15,10,7,1,0,34,18,52,2168287
2020-09-16,14,16,7,1,49,38,87,1885171
2020-09-17,19,14,4,1,55,38,93,3937886
2020-09-18,18,11,4,1,49,34,83,1963906
2020-09-19,19,24,6,0,43,49,92,1215195
2020-09-20,15,11,5,3,57,34,91,2693384
2020-09-21,23,22,6,1,52,52,104,2552761
2020-09-22,13,13,4,1,41,31,72,1914302
2020-09-23,10,14,3,2,45,29,74,2611093
2020-09-24,16,14,3,3,56,36,92,2338522
2020-09-25,12,16,3,1,39,32,71,2173117
2020-09-26,19,20,1,1,40,41,81,1796742
2020-09-27,18,23,4,1,64,46,110,2666776
2020-09-28,21,18,9,1,38,49,87,1777048
2020-09-29,11,12,7,1,40,31,71,1891190
2020-09-30,19,15,5,0,52,39,91,2032495
2020-10-01,13,9,2,2,36,26,62,1309354
2020-10-02,13,17,2,4,54,36,90,2590432
2020-10-03,17,20,2,3,65,42,107,4027033
2020-10-04,12,18,3,2,51,35,86,1203023
2020-10-05,15,12,1,0,35,28,63,2107401
2020-10-06,11,12,5,0,72,28,100,2795373
2020-10-07,15,16,5,2,60,38,98,2456157
2020-10-08,22,15,5,3,59,45,104,2726675
2020-10-09,9,11,2,0,37,22,59,2435557
2020-10-10,11,22,6,0,47,39,86,1676558
2020-10-11,8,15,2,0,29,25,54,1504374
2020-10-12,15,15,1,2,43,33,76,1452391
2020-10-13,15,10,0,0,37,25,62,1643005
2020-10-14,9,11,0,0,38,20,58,1209036
2020-10-15,9,14,2,2,68,27,95,3484670
2020-10-16,12,15,0,1,44,28,72,2625611
2020-10-17,10,20,3,2,43,35,78,2493052
2020-10-18,8,9,3,6,57,26,83,2406624
2020-10-19,11,8,5,1,41,25,66,2326438
2020-10-20,10,12,9,0,39,31,70,1223379
2020-10-21,14,7,2,0,41,23,64,2172817
2020-10-22,7,10,2,2,32,21,53,1132330
2020-10-23,13,23,4,4,51,44,95,2288956
2020-10-24,10,13,2,1,41,26,67,1080800
2020-10-25,8,16,3,3,45,30,75,2296556
2020-10-26,6,11,5,1,37,23,60,1565699
2020-10-27,13,15,5,2,54,35,89,1550429
2020-10-28,13,10,1,2,38,26,64,1365056
2020-10-29,14,15,2,1,42,32,74,2259255
2020-10-30,9,17,4,2,57,32,89,2361486
2020-10-31,16,18,5,1,43,40,83,2633204
2020-11-01,13,10,5,1,39,29,68,2817884
2020-11-02,12,12,4,2,55,30,85,2508706
2020-11-03,12,11,3,3,52,29,81,3072625
2020-11-04,13,19,2,0,47,34,81,2680839
2020-11-05,16,16,3,4,48,39,87,2102578
2020-11-06,8,11,0,2,25,21,46,392852
2020-11-07,9,9,1,0,42,19,61,2235242
2020-11-08,6,6,1,0,28,13,41,1633416
2020-11-09,10,8,4,0,42,22,64,2099695
2020-11-10,11,13,3,2,59,29,88,1997074
2020-11-11,15,18,3,1,54,37,91,2881938
2020-11-12,8,10,2,2,48,22,70,960961
2020-11-13,6,14,0,2,31,22,53,1135696
2020-11-14,11,12,2,0,34,25,59,1371598
2020-11-15,9,11,3,0,30,23,53,455472
2020-11-16,9,12,0,0,27,21,48,715837
2020-11-17,9,11,1,1,42,22,64,1715650
2020-11-18,4,6,2,3,28,15,43,797536
2020-11-19,5,8,2,1,28,16,44,421241
2020-11-20,6,13,2,1,30,22,52,966685
2020-11-21,5,6,0,0,27,11,38,1268219
2020-11-22,6,13,2,0,12,21,33,638138
2020-11-23,2,4,1,4,17,11,28,302139
2020-11-24,10,9,4,0,21,23,44,203985
2020-11-25,9,8,1,1,41,19,60,855478
2020-11-26,8,10,1,3,33,22,55,754613
2020-11-27,6,11,4,1,41,22,63,1552465
2020-11-28,6,9,3,1,43,19,62,689170
2020-11-29,8,7,3,1,37,19,56,806326
2020-11-30,6,10,2,1,37,19,56,607731
2020-12-01,10,7,4,1,33,22,55,1193412
2020-12-02,9,9,6,1,53,25,78,2181178
2020-12-03,9,9,1,2,44,21,65,2771160
2020-12-04,7,8,3,4,53,22,75,2418631
2020-12-05,13,9,4,0,43,26,69,2907127
2020-12-06,10,8,4,0,26,22,48,1753346
2020-12-07,4,6,0,0,31,10,41,1072489
2020-12-08,12,10,3,1,25,26,51,369612
2020-12-09,7,11,0,0,30,18,48,1093109
2020-12-10,10,13,0,2,30,25,55,930816
2020-12-11,8,11,2,1,37,22,59,1328077
2020-12-12,3,5,1,2,22,11,33,567471
2020-12-13,5,8,1,2,26,16,42,449959
2020-12-14,10,5,1,1,42,17,59,857137
2020-12-15,10,10,1,2,29,23,52,1397123
2020-12-16,9,9,2,0,16,20,36,677381
2020-12-17,4,2,1,2,12,9,21,106975
2020-12-18,4,15,1,2,29,22,51,636630
2020-12-19,7,13,3,1,30,24,54,526268
2020-12-20,6,7,0,1,28,14,42,720519
2020-12-21,4,8,1,0,31,13,44,1123926
2020-12-22,4,6,3,1,38,14,52,1731722
2020-12-23,12,6,0,2,32,20,52,1106414
2020-12-24,7,8,3,2,33,20,53,845901
2020-12-25,8,10,0,2,19,20,39,578933
2020-12-26,11,3,0,0,57,14,71,985136
2020-12-27,5,5,1,0,29,11,40,1186636
2020-12-28,9,13,1,1,34,24,58,391817
2020-12-29,6,15,2,0,38,23,61,1281476
2020-12-30,5,6,3,3,29,17,46,1097582
2020-12-31,11,6,2,1,31,20,51,1501885
2021-01-01,8,14,1,0,42,23,65,758317
2021-01-02,10,4,3,1,36,18,54,996927
2021-01-03,5,16,1,1,43,23,66,1545637
2021-01-04,10,5,2,1,33,18,51,806470
2021-01-05,14,9,1,0,46,24,70,2036510
2021-01-06,9,12,4,2,42,27,69,1018448
2021-01-07,12,8,1,0,38,21,59,1919987
2021-01-08,6,12,1,1,34,20,54,1129927
2021-01-09,6,14,1,2,40,23,63,935549
2021-01-10,5,5,2,1,29,13,42,595034
2021-01-11,9,13,2,1,39,25,64,825311
2021-01-12,10,8,5,1,35,24,59,1142436
2021-01-13,5,17,2,1,37,25,62,1532549
2021-01-14,11,13,1,2,37,27,64,1340906
2021-01-15,11,16,2,0,43,29,72,1583492
2021-01-16,7,9,2,1,45,19,64,2264517
2021-01-17,6,16,2,2,46,26,72,2052758
2021-01-18,17,17,5,1,46,40,86,2334880
2021-01-19,9,28,8,3,52,48,100,2120141
2021-01-20,9,14,3,2,53,28,81,2553224
2021-01-21,11,10,5,1,42,27,69,2749725
2021-01-22,12,9,2,2,33,25,58,1154838
2021-01-23,10,10,0,0,35,20,55,980782
2021-01-24,7,9,0,1,26,17,43,511370
2021-01-25,5,9,1,0,41,15,56,2600956
2021-01-26,6,7,0,4,44,17,61,2623826
2021-01-27,14,12,5,0,52,31,83,2189447
2021-01-28,10,9,2,1,51,22,73,2469421
2021-01-29,14,19,5,1,45,39,84,2133982
2021-01-30,11,14,1,1,41,27,68,1693139
2021-01-31,5,10,4,4,37,23,60,2268087
2021-02-01,10,7,5,1,38,23,61,1662502
2021-02-02,9,15,3,2,36,29,65,1320756
2021-02-03,7,8,1,3,49,19,68,2921095
2021-02-04,16,9,4,0,55,29,84,2706965
2021-02-05,14,7,3,0,46,24,70,2015514
2021-02-06,6,7,4,2,45,19,64,2892064
2021-02-07,8,13,1,1,39,23,62,1576669
2021-02-08,8,7,4,0,35,19,54,1817072
2021-02-09,8,6,3,2,50,19,69,2057499
2021-02-10,10,16,2,2,37,30,67,1392070
2021-02-11,16,13,4,5,39,38,77,1961727
2021-02-12,9,12,6,2,64,29,93,3455165
2021-02-13,13,10,3,0,46,26,72,2310183
2021-02-14,8,9,3,1,55,21,76,2887967
2021-02-15,15,21,4,0,62,40,102,2457892
2021-02-16,19,11,6,1,44,37,81,2393318
2021-02-17,12,14,4,2,44,32,76,1854388
2021-02-18,11,12,1,3,42,27,69,2071912
2021-02-19,15,11,2,1,48,29,77,2317292
2021-02-20,12,9,5,0,35,26,61,1361059
2021-02-21,6,9,2,0,29,17,46,832483
2021-02-22,13,11,1,2,33,27,60,1315157
2021-02-23,10,8,2,3,43,23,66,2860352
2021-02-24,9,10,2,1,30,22,52,467784
2021-02-25,12,11,2,1,49,26,75,2270680
2021-02-26,9,8,1,0,33,18,51,1684595
2021-02-27,9,11,0,4,40,24,64,787010
2021-02-28,8,7,1,1,19,17,36,276926
2021-03-01,15,12,1,2,41,30,71,1809307
2021-03-02,11,17,2,3,45,33,78,2112349
2021-03-03,14,12,5,1,46,32,78,2066534
2021-03-04,13,5,2,0,49,20,69,2553893
2021-03-05,12,17,1,1,42,31,73,2004951
2021-03-06,14,9,5,0,35,28,63,1615068
2021-03-07,2,8,1,2,27,13,40,953938
2021-03-08,7,11,2,1,25,21,46,513466
2021-03-09,9,13,4,4,49,30,79,2398894
2021-03-10,6,9,2,0,26,17,43,858417
2021-03-11,17,8,1,2,52,28,80,3852469
2021-03-12,9,12,0,1,46,22,68,1390575
2021-03-13,9,9,4,2,35,24,59,1509569
2021-03-14,8,11,4,0,38,23,61,1546336
2021-03-15,11,17,2,1,49,31,80,2420719
2021-03-16,13,16,1,3,53,33,86,2776452
2021-03-17,4,2,0,1,7,7,14,525561
2021-03-18,13,6,1,0,32,20,52,1185455
2021-03-19,12,14,4,3,53,33,86,2201709
2021-03-20,9,14,2,5,39,30,69,2254040
2021-03-21,4,7,3,0,23,14,37,1604416
2021-03-22,9,8,1,0,44,18,62,1481268
2021-03-23,12,12,1,5,29,30,59,1329059
2021-03-24,16,14,2,0,55,32,87,3165455
2021-03-25,7,8,0,2,32,17,49,1546231
2021-03-26,11,10,2,1,34,24,58,1176847
2021-03-27,13,11,3,5,53,32,85,2093205
2021-03-28,12,13,1,0,42,26,68,1661075
2021-03-29,13,10,5,3,48,31,79,1471125
2021-03-30,17,11,3,3,55,34,89,2291525
2021-03-31,16,19,3,2,51,40,91,2021023
2021-04-01,21,23,5,0,60,49,109,2489377
2021-04-02,12,16,2,1,49,31,80,2502396
2021-04-03,13,13,6,3,65,35,100,4453617
2021-04-04,12,10,2,2,61,26,87,3408932
2021-04-05,8,11,4,0,50,23,73,2007289
2021-04-06,14,17,0,2,26,33,59,1183906
2021-04-07,14,14,0,4,67,32,99,2816534
2021-04-08,11,16,4,1,43,32,75,2042374
2021-04-09,21,17,3,3,68,44,112,2465141
2021-04-10,5,13,3,1,48,22,70,1756263
2021-04-11,13,15,4,1,47,33,80,2117058
2021-04-12,10,13,4,3,41,30,71,2836800
2021-04-13,2,9,2,2,41,15,56,2165137
2021-04-14,8,7,5,0,37,20,57,1443194
2021-04-15,16,10,3,3,33,32,65,1927827
2021-04-16,16,14,3,2,58,35,93,2517647
2021-04-17,19,13,1,0,60,33,93,3224553
2021-04-18,9,19,3,1,50,32,82,2911981
2021-04-19,17,16,2,0,47,35,82,2826169
2021-04-20,13,15,5,1,40,34,74,2230840
2021-04-21,18,13,3,11,52,45,97,2406474
2021-04-22,22,16,4,3,59,45,104,2878984
2021-04-23,14,18,2,0,56,34,90,2155422
2021-04-24,16,22,5,2,59,45,104,2872051
2021-04-25,12,14,2,1,46,29,75,1959323
2021-04-26,9,8,2,3,40,22,62,2443967
2021-04-27,14,16,6,1,42,37,79,2097330
2021-04-28,12,12,1,3,47,28,75,2527825
2021-04-29,10,12,5,3,41,30,71,996553
2021-04-30,10,11,4,0,29,25,54,1394630
2021-05-01,12,14,5,3,33,34,67,1554729
2021-05-02,15,10,2,1,53,28,81,2017922
2021-05-03,7,12,2,0,64,21,85,2853367
2021-05-04,9,10,4,6,44,29,73,1414667
2021-05-05,8,10,0,2,37,20,57,2105146
2021-05-06,10,14,4,0,55,28,83,4242514
2021-05-07,19,12,3,3,56,37,93,2435667
2021-05-08,13,21,3,3,63,40,103,2567874
2021-05-09,8,9,2,1,49,20,69,2351311
2021-05-10,13,15,2,3,38,33,71,2083470
2021-05-11,12,22,3,3,60,40,100,3353633
2021-05-12,18,22,4,2,52,46,98,3031424
2021-05-13,13,13,5,4,69,35,104,3203837
2021-05-14,17,10,4,1,56,32,88,2827271
2021-05-15,7,6,0,0,49,13,62,2738005
2021-05-16,8,13,5,0,24,26,50,1241585
2021-05-17,12,20,2,4,46,38,84,1877568
2021-05-18,14,11,4,2,51,31,82,3475533
2021-05-19,12,15,3,4,51,34,85,2303558
2021-05-20,11,16,4,2,48,33,81,2349478
2021-05-21,15,20,3,1,47,39,86,3051958
2021-05-22,12,18,2,1,55,33,88,2793287
2021-05-23,10,11,4,1,58,26,84,2250044
2021-05-24,12,11,4,4,54,31,85,2147805
2021-05-25,10,9,4,4,47,27,74,3063871
2021-05-26,12,9,4,1,38,26,64,1296452
2021-05-27,20,10,3,1,52,34,86,2646773
2021-05-28,16,18,3,1,43,38,81,1499640
2021-05-29,11,18,2,3,48,34,82,1928234
2021-05-30,12,12,1,1,44,26,70,1949257
2021-05-31,15,15,5,0,56,35,91,2763244
2021-06-01,19,25,2,1,55,47,102,2863438
2021-06-02,14,10,3,2,60,29,89,2406501
2021-06-03,15,10,3,3,65,31,96,3083959
2021-06-04,13,12,0,3,42,28,70,2265310
2021-06-05,20,17,2,2,57,41,98,3698999
2021-06-06,17,22,1,2,46,42,88,1997408
2021-06-07,11,10,1,1,60,23,83,2669625
2021-06-08,8,12,1,2,51,23,74,2786037
2021-06-09,16,20,5,0,51,41,92,2930976
2021-06-10,18,24,3,3,44,48,92,1747649
2021-06-11,13,17,4,1,60,35,95,2967411
2021-06-12,21,17,4,3,46,45,91,2105518
2021-06-13,8,12,3,3,45,26,71,1431607
2021-06-14,12,13,3,2,39,30,69,3030141
2021-06-15,16,18,5,1,49,40,89,2358723
2021-06-16,16,18,5,2,60,41,101,2486275
2021-06-17,15,14,3,1,58,33,91,2837639
2021-06-18,14,10,1,2,68,27,95,3471598
2021-06-19,18,14,1,1,51,34,85,2724144
2021-06-20,13,15,7,2,52,37,89,2658482
2021-06-21,12,16,1,0,60,29,89,2956069
2021-06-22,16,12,3,1,62,32,94,2845713
2021-06-23,17,15,2,4,56,38,94,3489995
2021-06-24,17,13,2,2,49,34,83,2070315
2021-06-25,13,19,2,4,68,38,106,2938032
2021-06-26,12,17,5,3,50,37,87,2207656
2021-06-27,15,12,2,0,45,29,74,3195596
2021-06-28,12,12,1,1,52,26,78,2958882
2021-06-29,16,15,1,1,52,33,85,1906189
2021-06-30,10,14,4,1,54,29,83,2282312
2021-07-01,16,15,5,3,56,39,95,1878191
2021-07-02,22,8,2,0,60,32,92,2623401
2021-07-03,16,15,4,1,51,36,87,3803649
2021-07-04,9,16,3,4,49,32,81,2242501
2021-07-05,15,16,2,2,50,35,85,2574957
2021-07-06,12,14,4,1,47,31,78,1354947
2021-07-07,10,13,1,4,45,28,73,3074580
2021-07-08,17,16,2,1,48,36,84,2260210
2021-07-09,19,13,4,5,54,41,95,2422290
2021-07-10,12,9,5,1,55,27,82,2307435
2021-07-11,9,9,2,1,55,21,76,2717637
2021-07-12,13,10,3,3,58,29,87,2071570
2021-07-13,11,18,2,0,43,31,74,2759452
2021-07-14,12,13,1,2,53,28,81,2360138
2021-07-15,13,12,2,0,36,27,63,1838077
2021-07-16,13,11,3,3,49,30,79,2787869
2021-07-17,11,13,0,1,53,25,78,2067291
2021-07-18,8,9,1,2,51,20,71,2020902
2021-07-19,15,9,5,1,56,30,86,3239270
2021-07-20,14,14,1,1,58,30,88,2147134
2021-07-21,7,8,6,0,44,21,65,1329275
2021-07-22,13,15,0,3,53,31,84,2374883
2021-07-23,17,14,1,1,65,33,98,4133137
2021-07-24,13,15,4,2,38,34,72,1749786
2021-07-25,8,12,3,3,53,26,79,2253319
2021-07-26,14,17,2,1,57,34,91,3346304
2021-07-27,12,14,1,3,44,30,74,2065230
2021-07-28,14,12,1,1,68,28,96,3522210
2021-07-29,16,7,4,2,47,29,76,2650820
2021-07-30,15,16,2,0,50,33,83,1394975
2021-07-31,11,10,0,3,58,24,82,3069071
2021-08-01,13,18,4,1,49,36,85,1730456
2021-08-02,11,12,3,1,55,27,82,2665146
2021-08-03,24,13,3,1,52,41,93,3191420
2021-08-04,7,18,4,2,61,31,92,2530884
2021-08-05,10,21,2,3,55,36,91,2552702
2021-08-06,16,19,3,4,59,42,101,3006278
2021-08-07,10,24,2,2,53,38,91,1277717
2021-08-08,13,7,2,1,45,23,68,2642224
2021-08-09,9,19,5,1,46,34,80,2044026
2021-08-10,14,14,2,0,51,30,81,3183008
2021-08-11,12,14,2,2,37,30,67,1390788
2021-08-12,15,12,4,4,47,35,82,2746786
2021-08-13,11,14,5,5,37,35,72,2756451
2021-08-14,17,14,5,2,53,38,91,2867969
2021-08-15,7,16,4,1,52,28,80,2893769
2021-08-16,12,15,4,0,40,31,71,1658427
2021-08-17,11,7,1,1,42,20,62,2087415
2021-08-18,9,5,6,3,38,23,61,1976198
2021-08-19,14,15,3,1,42,33,75,2307645
2021-08-20,7,11,1,4,49,23,72,2663068
2021-08-21,17,16,3,1,62,37,99,4058581
2021-08-22,12,14,2,2,41,30,71,2504894
2021-08-23,8,12,2,3,44,25,69,1944890
2021-08-24,14,12,4,1,39,31,70,2284379
2021-08-25,7,11,2,3,41,23,64,2269804
2021-08-26,14,14,3,1,61,32,93,2641917
2021-08-27,11,19,2,2,57,34,91,2268679
2021-08-28,12,19,3,1,53,35,88,2036677
2021-08-29,15,17,2,2,46,36,82,2490646
2021-08-30,14,10,6,0,50,30,80,2653990
2021-08-31,10,15,4,2,61,31,92,2353788
2021-09-01,17,10,2,3,46,32,78,1975412
2021-09-02,6,14,1,2,43,23,66,2285731
2021-09-03,16,17,3,1,50,37,87,3308101
2021-09-04,10,15,2,0,50,27,77,2760683
2021-09-05,8,9,2,1,38,20,58,1947159
2021-09-06,14,18,3,0,44,35,79,2558370
2021-09-07,9,13,1,2,43,25,68,1838482
2021-09-08,15,13,2,1,53,31,84,2298722
2021-09-09,15,15,4,1,58,35,93,2693979
2021-09-10,11,15,0,3,48,29,77,2157251
2021-09-11,11,17,2,1,42,31,73,2039938
2021-09-12,16,11,1,1,46,29,75,1605431
2021-09-13,12,11,1,1,52,25,77,2982585
2021-09-14,19,17,2,1,56,39,95,2225294
2021-09-15,15,17,2,4,56,38,94,2896228
2021-09-16,15,15,0,3,48,33,81,3164146
2021-09-17,14,22,1,2,52,39,91,2423248
2021-09-18,10,14,6,2,49,32,81,2563740
2021-09-19,9,10,4,0,52,23,75,2744624
2021-09-20,9,13,1,1,58,24,82,2547622
2021-09-21,16,10,5,0,45,31,76,2003521
2021-09-22,18,18,4,1,47,41,88,2547811
2021-09-23,10,14,1,2,52,27,79,3029766
2021-09-24,15,16,4,4,59,39,98,3067845
2021-09-25,15,10,3,1,39,29,68,1727172
2021-09-26,14,9,1,1,57,25,82,2245190
2021-09-27,13,13,1,1,43,28,71,2631270
2021-09-28,15,14,2,1,49,32,81,2037078
2021-09-29,16,19,7,4,58,46,104,2354460
2021-09-30,18,19,3,2,57,42,99,2538310
2021-10-01,7,14,0,2,31,23,54,1395907
2021-10-02,7,10,1,3,43,21,64,739946
2021-10-03,7,3,0,0,43,10,53,2389205
2021-10-04,14,14,2,3,46,33,79,3117513
2021-10-05,19,15,2,2,51,38,89,3327564
2021-10-06,12,13,10,4,58,39,97,2369897
2021-10-07,15,15,3,1,49,34,83,2706090
2021-10-08,17,17,3,1,76,38,114,3600673
2021-10-09,17,15,3,2,64,37,101,3403837
2021-10-10,18,19,2,1,52,40,92,2482762
2021-10-11,4,6,1,0,20,11,31,1439480
2021-10-12,3,11,0,2,33,16,49,1589697
2021-10-13,18,16,6,1,43,41,84,2052860
2021-10-14,9,16,2,4,62,31,93,2828305
2021-10-15,14,16,3,0,70,33,103,3117390
2021-10-16,11,11,1,1,42,24,66,1485898
2021-10-17,8,20,3,0,41,31,72,3346968
2021-10-18,11,14,0,0,63,25,88,3357944
2021-10-19,13,14,1,2,42,30,72,1568097
2021-10-20,18,17,4,1,51,40,91,3103699
2021-10-21,12,15,3,0,51,30,81,1928925
2021-10-22,7,9,2,2,45,20,65,2202915
2021-10-23,14,20,4,2,42,40,82,1352732
2021-10-24,9,19,2,3,52,33,85,2389266
2021-10-25,6,9,1,3,45,19,64,2639374
2021-10-26,7,12,3,1,26,23,49,1563774
2021-10-27,4,11,2,0,41,17,58,1666137
2021-10-28,8,13,3,1,36,25,61,2296911
2021-10-29,11,12,2,3,25,28,53,2272189
2021-10-30,6,8,0,2,40,16,56,2076430
2021-10-31,12,12,1,2,52,27,79,2246504
2021-11-01,8,18,4,3,69,33,102,2542885
2021-11-02,16,20,2,0,44,38,82,2174156
2021-11-03,13,17,2,2,41,34,75,2289061
2021-11-04,10,7,1,1,47,19,66,2086399
2021-11-05,10,12,1,2,54,25,79,2348757
2021-11-06,10,7,2,2,34,21,55,1142157
2021-11-07,6,8,1,1,18,16,34,1295525
2021-11-08,3,13,2,1,21,19,40,684966
2021-11-09,16,10,4,2,42,32,74,2174982
2021-11-10,14,18,3,1,47,36,83,2065283
2021-11-11,10,20,5,1,61,36,97,3667099
2021-11-12,12,13,3,2,40,30,70,2611193
2021-11-13,13,22,1,1,50,37,87,2417494
2021-11-14,11,15,0,2,53,28,81,3034571
2021-11-15,12,16,4,2,51,34,85,2076729
2021-11-16,12,15,1,2,62,30,92,4017453
2021-11-17,12,6,2,1,62,21,83,2623941
2021-11-18,17,21,2,1,33,41,74,930099
2021-11-19,8,16,2,5,52,31,83,2842185
2021-11-20,8,15,2,2,59,27,86,3093121
2021-11-21,12,19,2,1,57,34,91,1716403
2021-11-22,11,18,3,1,49,33,82,3704607
2021-11-23,11,15,4,3,57,33,90,2833474
2021-11-24,17,13,4,2,49,36,85,2235607
2021-11-25,9,11,4,1,35,25,60,1790899
2021-11-26,11,15,2,0,40,28,68,2206991
2021-11-27,15,18,6,5,52,44,96,2894177
2021-11-28,2,4,0,0,19,6,25,868064
2021-11-29,7,21,5,3,50,36,86,2570814
2021-11-30,10,18,2,1,39,31,70,1990814
2021-12-01,8,14,3,5,57,30,87,3010003
2021-12-02,12,13,1,2,42,28,70,2356215
2021-12-03,12,14,2,1,66,29,95,3821872
2021-12-04,11,10,5,1,45,27,72,2017014
2021-12-05,9,15,7,0,49,31,80,3477313
2021-12-06,8,9,1,1,42,19,61,2007603
2021-12-07,3,12,1,1,53,17,70,2224592
2021-12-08,6,12,0,1,32,19,51,1932357
2021-12-09,13,12,2,2,55,29,84,2401162
2021-12-10,12,17,2,2,54,33,87,3511157
2021-12-11,10,6,0,1,38,17,55,1745309
2021-12-12,10,5,2,0,41,17,58,2356437
2021-12-13,4,12,3,2,42,21,63,3665464
2021-12-14,11,9,4,3,47,27,74,2226477
2021-12-15,11,12,5,3,56,31,87,2760748
2021-12-16,8,13,1,0,34,22,56,1673578
2021-12-17,7,14,7,4,38,32,70,1826548
2021-12-18,14,20,4,2,58,40,98,2994636
2021-12-19,9,13,7,2,59,31,90,2671855
2021-12-20,13,12,3,1,48,29,77,1991382
2021-12-21,8,10,0,3,40,21,61,1062020
2021-12-22,8,17,2,1,41,28,69,3253692
2021-12-23,7,10,4,3,39,24,63,889220
2021-12-24,11,13,2,2,48,28,76,2854151
2021-12-25,19,21,1,1,60,42,102,3417295
2021-12-26,14,20,2,1,48,37,85,2453843
2021-12-27,6,10,3,0,42,19,61,1648782
2021-12-28,6,14,4,0,43,24,67,2644429
2021-12-29,10,10,2,1,37,23,60,2486769
2021-12-30,10,8,2,2,43,22,65,2880154
2021-12-31,10,13,3,2,55,28,83,1741951
2022-01-01,8,9,3,1,39,21,60,2792960
2022-01-02,9,11,1,3,50,24,74,2154226
2022-01-03,12,4,2,1,52,19,71,3817549
2022-01-04,6,14,4,2,47,26,73,2019310
2022-01-05,8,13,5,4,44,30,74,2896340
2022-01-06,13,10,2,2,43,27,70,1162995
2022-01-07,12,6,3,1,43,22,65,2818187
2022-01-08,9,17,1,0,46,27,73,2806786
2022-01-09,6,13,0,1,62,20,82,3119552
2022-01-10,10,15,3,3,58,31,89,3394777
2022-01-11,13,6,2,3,47,24,71,2882543
2022-01-12,16,18,4,2,47,40,87,2196878
2022-01-13,8,9,1,1,56,19,75,2511275
2022-01-14,9,18,4,2,55,33,88,2777756
2022-01-15,12,8,2,2,45,24,69,2892083
2022-01-16,12,15,4,2,52,33,85,1950887
2022-01-17,6,15,5,0,49,26,75,3410981
2022-01-18,15,11,2,2,55,30,85,2485772
2022-01-19,16,18,2,2,44,38,82,1845604
2022-01-20,13,10,1,3,56,27,83,4371885
2022-01-21,10,10,0,1,49,21,70,2015734
2022-01-22,11,13,2,2,37,28,65,2010085
2022-01-23,13,15,2,2,39,32,71,1704688
2022-01-24,6,20,0,3,50,29,79,2549753
