date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2020-07-13,15,17,4,3,47,39,86,2313395
2020-07-14,11,16,3,2,54,32,86,2846631
2020-07-15,12,14,1,0,45,27,72,2740548
2020-07-16,12,9,4,1,57,26,83,2358881
2020-07-17,8,12,6,1,54,27,81,2561547
2020-07-18,13,18,3,1,55,35,90,2325879
2020-07-19,10,14,3,0,44,27,71,1567599
2020-07-20,15,15,3,2,60,35,95,2438701
2020-07-21,10,8,5,0,49,23,72,2561426
2020-07-22,10,12,5,3,44,30,74,1346806
2020-07-23,14,7,0,1,45,22,67,2327674
2020-07-24,7,19,4,2,62,32,94,2908969
2020-07-25,15,12,5,1,58,33,91,2809349
2020-07-26,19,14,7,2,56,42,98,1983340
2020-07-27,13,16,3,3,61,35,96,2107720
2020-07-28,7,10,4,2,55,23,78,2743651
2020-07-29,24,15,3,1,44,43,87,2232111
2020-07-30,9,14,5,2,65,30,95,3141525
2020-07-31,13,13,4,3,60,33,93,2500762
2020-08-01,9,13,6,1,51,29,80,2087924
2020-08-02,17,15,2,2,52,36,88,2311696
2020-08-03,11,16,4,0,59,31,90,2926889
2020-08-04,18,13,2,2,63,35,98,3009901
2020-08-05,10,16,4,2,52,32,84,3583615
2020-08-06,21,13,3,2,60,39,99,2282850
2020-08-07,11,13,7,2,54,33,87,3876156
2020-08-08,6,12,3,0,57,21,78,2639533
2020-08-09,18,11,4,1,52,34,86,1851121
2020-08-10,11,11,5,2,46,29,75,1312711
2020-08-11,10,13,2,1,52,26,78,2848697
2020-08-12,11,14,2,0,59,27,86,2379138
2020-08-13,16,12,5,3,49,36,85,2439258
2020-08-14,11,22,5,0,55,38,93,2742871
2020-08-15,11,22,7,1,76,41,117,3088932
2020-08-16,16,8,2,2,57,28,85,3675894
2020-08-17,13,16,6,2,43,37,80,1431769
2020-08-18,17,10,7,2,60,36,96,3176628
2020-08-19,13,16,3,2,51,34,85,2155953
2020-08-20,17,21,4,3,59,45,104,3312225
2020-08-21,12,8,4,0,43,24,67,1481148
2020-08-22,9,15,3,0,45,27,72,2764625
2020-08-23,15,15,3,0,55,33,88,2064371
2020-08-24,9,12,1,0,43,22,65,1290965
2020-08-25,6,10,2,0,56,18,74,2289426
2020-08-26,8,12,3,0,42,23,65,2033780
2020-08-27,10,14,6,5,41,35,76,1436519
2020-08-28,16,17,3,0,38,36,74,2168011
2020-08-29,17,16,3,3,44,39,83,2046014
2020-08-30,12,17,5,3,47,37,84,1832276
2020-08-31,15,14,4,1,43,34,77,2644297
2020-09-01,17,10,2,3,54,32,86,2638977
2020-09-02,15,20,3,0,43,38,81,1992833
2020-09-03,13,17,8,3,46,41,87,2125030
2020-09-04,10,9,3,1,57,23,80,3449817
2020-09-05,12,13,2,3,52,30,82,1618398
2020-09-06,23,17,3,2,46,45,91,1871421
2020-09-07,19,23,1,0,59,43,102,2014117
2020-09-08,13,15,2,2,52,32,84,1940393
2020-09-09,13,23,5,3,51,44,95,2929609
2020-09-10,19,17,5,3,42,44,86,2688601
2020-09-11,6,17,5,4,61,32,93,2173240
2020-09-12,17,17,8,2,55,44,99,3534206
2020-09-13,9,16,2,2,62,29,91,2923009
2020-09-14,13,13,1,0,40,27,67,1220274
2020-09-15,11,11,2,0,45,24,69,2319560
2020-09-16,14,17,7,2,51,40,91,1885171
2020-09-17,20,14,4,1,55,39,94,3937886
2020-09-18,18,11,4,1,50,34,84,1963906
2020-09-19,19,24,6,0,43,49,92,1215195
2020-09-20,15,11,5,3,57,34,91,2693384
2020-09-21,23,22,7,1,53,53,106,2552761
2020-09-22,14,21,5,1,54,41,95,2260655
2020-09-23,11,14,3,2,47,30,77,2611093
2020-09-24,16,14,3,3,57,36,93,2338522
2020-09-25,17,18,4,2,60,41,101,2817983
2020-09-26,19,20,2,1,41,42,83,1796742
2020-09-27,18,23,4,1,66,46,112,2887670
2020-09-28,21,18,11,1,40,51,91,1779861
2020-09-29,11,12,7,1,41,31,72,1891190
2020-09-30,20,16,5,0,53,41,94,2032495
2020-10-01,15,14,5,2,52,36,88,2489704
2020-10-02,13,17,2,4,54,36,90,2590432
2020-10-03,17,20,2,3,65,42,107,4027033
2020-10-04,12,18,4,2,52,36,88,1203023
2020-10-05,17,18,3,1,49,39,88,2684992
2020-10-06,11,12,5,0,72,28,100,2795373
2020-10-07,16,16,6,2,60,40,100,2456157
2020-10-08,22,15,6,3,62,46,108,2726675
2020-10-09,10,22,4,0,52,36,88,3185554
2020-10-10,11,22,6,0,47,39,86,1676558
2020-10-11,10,15,3,0,40,28,68,1577014
2020-10-12,15,15,1,2,44,33,77,1452391
2020-10-13,15,10,1,0,37,26,63,1643005
2020-10-14,9,11,0,0,40,20,60,1209036
2020-10-15,9,14,2,2,68,27,95,3484670
2020-10-16,12,15,0,1,44,28,72,2625611
2020-10-17,10,20,3,2,43,35,78,2493052
2020-10-18,8,9,3,6,57,26,83,2406624
2020-10-19,11,12,5,1,42,29,71,2326438
2020-10-20,10,16,9,1,50,36,86,1859726
2020-10-21,18,11,2,1,60,32,92,2842377
2020-10-22,13,16,4,3,53,36,89,2528002
2020-10-23,13,23,4,4,55,44,99,2346930
2020-10-24,14,17,5,2,59,38,97,1937829
2020-10-25,8,16,3,3,45,30,75,2296556
2020-10-26,12,18,5,2,53,37,90,2355158
2020-10-27,13,15,5,2,55,35,90,1550429
2020-10-28,19,13,2,3,57,37,94,1658470
2020-10-29,14,15,2,1,45,32,77,2259255
2020-10-30,9,17,4,2,58,32,90,2361486
2020-10-31,17,18,6,1,44,42,86,2633204
2020-11-01,17,11,6,1,51,35,86,3766666
2020-11-02,12,12,4,2,55,30,85,2508706
2020-11-03,13,11,4,3,52,31,83,3072625
2020-11-04,13,19,2,0,47,34,81,2680839
2020-11-05,16,16,3,4,49,39,88,2102578
2020-11-06,13,12,0,2,34,27,61,580007
2020-11-07,9,9,1,0,42,19,61,2235242
2020-11-08,7,8,1,0,41,16,57,2100018
2020-11-09,10,9,4,0,43,23,66,2197319
2020-11-10,11,14,3,2,59,30,89,1997074
2020-11-11,15,18,4,1,55,38,93,2881938
2020-11-12,8,10,2,2,49,22,71,960961
2020-11-13,6,14,0,2,31,22,53,1135696
2020-11-14,11,12,2,0,35,25,60,1371598
2020-11-15,9,11,3,0,30,23,53,455472
2020-11-16,9,13,0,0,27,22,49,715837
2020-11-17,9,11,1,1,42,22,64,1715650
2020-11-18,5,7,4,4,34,20,54,963418
2020-11-19,8,13,2,2,34,25,59,600973
2020-11-20,6,13,3,1,30,23,53,966685
2020-11-21,9,7,1,0,36,17,53,1649091
2020-11-22,9,18,2,0,36,29,65,1299060
2020-11-23,3,5,2,4,29,14,43,642666
2020-11-24,12,14,4,0,31,30,61,260933
2020-11-25,9,8,1,1,41,19,60,855478
2020-11-26,8,10,2,3,34,23,57,754613
2020-11-27,6,11,4,1,42,22,64,1552465
2020-11-28,6,9,3,1,44,19,63,689170
2020-11-29,8,7,3,1,38,19,57,806326
2020-11-30,6,10,2,1,38,19,57,607731
2020-12-01,10,7,4,1,34,22,56,1193412
2020-12-02,10,9,6,1,54,26,80,2181178
2020-12-03,13,12,2,3,56,30,86,3286019
2020-12-04,7,8,3,4,54,22,76,2418631
2020-12-05,13,9,4,0,45,26,71,2966443
2020-12-06,10,8,4,0,26,22,48,1753346
2020-12-07,4,8,0,0,41,12,53,1210877
2020-12-08,12,10,3,1,25,26,51,369612
2020-12-09,7,13,1,1,40,22,62,1836815
2020-12-10,10,13,0,2,30,25,55,930816
2020-12-11,8,11,2,1,37,22,59,1328077
2020-12-12,4,10,1,2,31,17,48,1002940
2020-12-13,6,9,1,2,35,18,53,719467
2020-12-14,10,5,1,1,42,17,59,857137
2020-12-15,10,10,2,2,29,24,53,1397123
2020-12-16,13,14,3,0,29,30,59,1029798
2020-12-17,7,6,2,2,38,17,55,1314917
2020-12-18,4,15,2,2,30,23,53,636630
2020-12-19,7,13,3,1,32,24,56,553076
2020-12-20,9,10,0,1,43,20,63,1061470
2020-12-21,4,8,1,0,32,13,45,1123926
2020-12-22,4,6,3,1,38,14,52,1731722
2020-12-23,15,8,1,2,41,26,67,1934185
2020-12-24,7,8,3,2,35,20,55,850672
2020-12-25,10,13,4,2,34,29,63,1786255
2020-12-26,11,3,0,0,57,14,71,985136
2020-12-27,11,7,2,0,39,20,59,1425392
2020-12-28,9,13,1,1,34,24,58,391817
2020-12-29,6,15,2,0,40,23,63,1281476
2020-12-30,8,8,3,3,43,22,65,1446398
2020-12-31,13,9,3,1,44,26,70,1832402
2021-01-01,8,14,1,0,43,23,66,758317
2021-01-02,11,4,4,2,43,21,64,1296630
2021-01-03,5,16,1,1,43,23,66,1545637
2021-01-04,10,5,2,1,33,18,51,806470
2021-01-05,14,9,1,0,47,24,71,2036510
2021-01-06,9,12,4,2,42,27,69,1018448
2021-01-07,12,8,1,0,38,21,59,1919987
2021-01-08,6,12,1,1,34,20,54,1129927
2021-01-09,6,14,1,2,40,23,63,935549
2021-01-10,5,5,2,1,30,13,43,595034
2021-01-11,9,13,2,1,39,25,64,825311
2021-01-12,10,8,5,1,35,24,59,1142436
2021-01-13,5,17,2,1,37,25,62,1532549
2021-01-14,11,13,1,2,37,27,64,1340906
2021-01-15,11,16,2,0,43,29,72,1583492
2021-01-16,8,10,2,1,45,21,66,2264517
2021-01-17,6,16,2,2,46,26,72,2052758
2021-01-18,17,17,5,1,46,40,86,2334880
2021-01-19,9,28,8,3,55,48,103,2120141
2021-01-20,10,14,3,2,53,29,82,2553224
2021-01-21,11,10,6,1,42,28,70,2749725
2021-01-22,12,9,2,2,33,25,58,1154838
2021-01-23,10,10,0,0,36,20,56,980782
2021-01-24,7,9,0,1,26,17,43,511370
2021-01-25,5,9,1,0,41,15,56,2600956
2021-01-26,6,7,0,4,44,17,61,2623826
2021-01-27,14,12,6,0,52,32,84,2189447
2021-01-28,10,9,2,1,52,22,74,2469421
2021-01-29,14,19,5,1,48,39,87,2136795
2021-01-30,11,14,1,1,42,27,69,1693139
2021-01-31,5,10,4,4,37,23,60,2268087
2021-02-01,10,7,6,1,39,24,63,1662502
2021-02-02,9,15,3,2,36,29,65,1320756
2021-02-03,7,8,1,3,49,19,68,2921095
2021-02-04,16,9,4,0,56,29,85,2706965
2021-02-05,14,7,3,0,46,24,70,2015514
2021-02-06,6,7,4,2,45,19,64,2892064
2021-02-07,9,13,1,1,39,24,63,1576669
2021-02-08,8,7,4,0,37,19,56,1817072
2021-02-09,8,6,3,2,50,19,69,2057499
2021-02-10,10,16,2,2,39,30,69,1392070
2021-02-11,16,13,4,5,40,38,78,1961727
2021-02-12,9,12,6,2,64,29,93,3455165
2021-02-13,13,10,3,0,47,26,73,2310183
2021-02-14,8,9,3,1,55,21,76,2887967
2021-02-15,15,21,4,0,62,40,102,2457892
2021-02-16,19,11,6,1,44,37,81,2393318
2021-02-17,12,14,4,2,45,32,77,1854388
2021-02-18,11,12,1,3,43,27,70,2071912
2021-02-19,15,11,2,1,49,29,78,2320106
2021-02-20,12,9,5,0,36,26,62,1361059
2021-02-21,6,9,2,0,29,17,46,832483
2021-02-22,13,11,1,2,33,27,60,1315157
2021-02-23,10,8,2,3,44,23,67,2860352
2021-02-24,9,10,2,1,30,22,52,467784
2021-02-25,12,11,2,1,50,26,76,2270680
2021-02-26,9,8,1,0,33,18,51,1684595
2021-02-27,9,11,0,4,40,24,64,787010
2021-02-28,8,7,1,1,19,17,36,276926
2021-03-01,15,12,1,2,42,30,72,1809307
2021-03-02,11,17,2,3,45,33,78,2112349
2021-03-03,14,12,5,1,48,32,80,2066534
2021-03-04,13,5,2,0,49,20,69,2553893
2021-03-05,12,17,1,1,44,31,75,2004951
2021-03-06,14,9,5,0,38,28,66,1716303
2021-03-07,2,8,1,2,27,13,40,953938
2021-03-08,12,15,2,3,33,32,65,1046824
2021-03-09,9,13,4,4,50,30,80,2398894
2021-03-10,6,9,2,0,26,17,43,858417
2021-03-11,17,8,1,2,53,28,81,3852469
2021-03-12,9,12,0,1,46,22,68,1390575
2021-03-13,9,10,4,2,35,25,60,1509569
2021-03-14,8,11,4,0,39,23,62,1546336
2021-03-15,11,17,3,1,49,32,81,2420719
2021-03-16,13,16,2,3,54,34,88,2776452
2021-03-17,11,8,0,1,37,20,57,2827332
2021-03-18,14,12,1,0,37,27,64,1523732
2021-03-19,12,14,5,3,53,34,87,2201709
2021-03-20,9,14,2,5,40,30,70,2254040
2021-03-21,5,10,4,1,39,20,59,2555770
2021-03-22,9,8,1,0,45,18,63,1481268
2021-03-23,15,16,1,8,45,40,85,1922243
2021-03-24,16,14,2,0,56,32,88,3165455
2021-03-25,15,12,0,2,61,29,90,2390031
2021-03-26,11,10,2,1,34,24,58,1176847
2021-03-27,13,11,3,5,53,32,85,2093205
2021-03-28,12,13,1,0,42,26,68,1656511
2021-03-29,13,10,6,3,48,32,80,1471125
2021-03-30,17,11,4,3,55,35,90,2291525
2021-03-31,16,19,3,2,52,40,92,2021023
2021-04-01,22,23,7,0,60,52,112,2489377
2021-04-02,12,16,2,1,49,31,80,2502396
2021-04-03,13,13,7,3,65,36,101,4453617
2021-04-04,12,10,2,2,63,26,89,3408932
2021-04-05,8,11,4,0,50,23,73,2007289
2021-04-06,14,17,0,2,26,33,59,1183906
2021-04-07,14,14,1,4,68,33,101,2819348
2021-04-08,12,19,7,1,63,39,102,2829979
2021-04-09,21,17,3,3,71,44,115,2465141
2021-04-10,8,19,6,2,59,35,94,1973746
2021-04-11,13,15,4,1,47,33,80,2117058
2021-04-12,10,13,5,3,42,31,73,2836800
2021-04-13,2,9,2,2,42,15,57,2460066
2021-04-14,8,7,5,0,37,20,57,1443194
2021-04-15,19,12,3,3,45,37,82,2467821
2021-04-16,16,14,3,2,58,35,93,2517647
2021-04-17,19,13,1,0,61,33,94,3224553
2021-04-18,9,19,4,1,50,33,83,2911981
2021-04-19,17,16,4,0,47,37,84,2826169
2021-04-20,14,20,5,2,62,41,103,3707946
2021-04-21,18,13,4,11,53,46,99,2472293
2021-04-22,22,16,4,3,60,45,105,2878984
2021-04-23,14,18,3,0,57,35,92,2155422
2021-04-24,16,22,5,2,59,45,104,2872051
2021-04-25,13,15,3,1,46,32,78,1959323
2021-04-26,10,9,2,3,50,24,74,3044301
2021-04-27,14,16,7,1,42,38,80,2097330
2021-04-28,12,12,1,3,47,28,75,2527825
2021-04-29,10,13,5,3,42,31,73,996553
2021-04-30,13,14,6,0,41,33,74,2040979
2021-05-01,12,14,5,3,34,34,68,1597983
2021-05-02,15,10,2,1,53,28,81,2017922
2021-05-03,7,12,2,0,64,21,85,2853367
2021-05-04,9,10,4,6,44,29,73,1414667
2021-05-05,8,11,0,2,38,21,59,2378220
2021-05-06,10,14,4,0,55,28,83,4242514
2021-05-07,19,13,3,3,56,38,94,2435667
2021-05-08,13,21,4,3,63,41,104,2567874
2021-05-09,8,9,2,1,49,20,69,2351311
2021-05-10,14,20,2,3,46,39,85,2480712
2021-05-11,12,22,4,3,60,41,101,3353633
2021-05-12,18,22,4,2,52,46,98,3031424
2021-05-13,13,13,5,4,69,35,104,3203837
2021-05-14,17,10,4,1,56,32,88,2827271
2021-05-15,7,6,0,1,49,14,63,2738005
2021-05-16,13,13,10,0,44,36,80,1841541
2021-05-17,12,20,2,4,46,38,84,1877568
2021-05-18,14,11,4,2,52,31,83,3475533
2021-05-19,12,15,3,4,52,34,86,2303558
2021-05-20,11,17,5,2,50,35,85,2349478
2021-05-21,15,21,3,1,49,40,89,3051958
2021-05-22,12,18,2,1,56,33,89,2793287
2021-05-23,10,11,4,1,60,26,86,2250044
2021-05-24,12,11,4,4,56,31,87,2147805
2021-05-25,10,9,4,4,50,27,77,3119163
2021-05-26,15,10,5,2,52,32,84,1616472
2021-05-27,20,10,3,1,52,34,86,2646773
2021-05-28,16,18,3,1,45,38,83,1499640
2021-05-29,12,19,2,3,56,36,92,2040097
2021-05-30,13,16,2,1,62,32,94,2511209
2021-05-31,15,15,5,0,56,35,91,2763244
2021-06-01,19,25,2,1,58,47,105,2863438
2021-06-02,14,10,3,2,61,29,90,2406501
2021-06-03,15,10,3,3,67,31,98,3087043
2021-06-04,17,20,1,4,55,42,97,2853996
2021-06-05,20,17,2,2,57,41,98,3698999
2021-06-06,17,22,1,2,46,42,88,1997408
2021-06-07,11,10,1,1,60,23,83,2669625
2021-06-08,8,12,1,2,51,23,74,2786037
2021-06-09,16,20,5,1,51,42,93,2930976
2021-06-10,18,24,3,3,44,48,92,1747649
2021-06-11,13,17,5,1,60,36,96,2967411
2021-06-12,21,17,4,3,48,45,93,2105518
2021-06-13,12,13,3,3,60,31,91,2483032
2021-06-14,16,16,4,2,48,38,86,3144611
2021-06-15,16,19,5,1,49,41,90,2358723
2021-06-16,16,18,5,2,63,41,104,2486275
2021-06-17,15,14,3,1,59,33,92,2837639
2021-06-18,14,10,2,2,68,28,96,3471598
2021-06-19,18,14,1,2,51,35,86,2724144
2021-06-20,13,15,7,2,52,37,89,2658482
2021-06-21,12,16,1,0,61,29,90,2956069
2021-06-22,16,12,3,1,65,32,97,2845713
2021-06-23,17,15,2,4,56,38,94,3489995
2021-06-24,17,13,2,2,50,34,84,2070315
2021-06-25,14,19,2,4,69,39,108,2938032
2021-06-26,12,18,5,3,50,38,88,2207656
2021-06-27,15,12,2,0,45,29,74,3195596
2021-06-28,14,14,1,1,64,30,94,3590437
2021-06-29,16,15,1,1,53,33,86,1906189
2021-06-30,10,14,5,1,56,30,86,2348132
2021-07-01,16,16,5,3,58,40,98,1878191
2021-07-02,22,8,2,0,61,32,93,2623401
2021-07-03,16,15,4,1,51,36,87,3803649
2021-07-04,9,16,3,4,50,32,82,2510046
2021-07-05,15,17,2,2,51,36,87,2574957
2021-07-06,12,14,4,1,47,31,78,1354947
2021-07-07,17,19,1,4,65,41,106,4080279
2021-07-08,17,16,2,1,48,36,84,2260210
2021-07-09,19,13,4,5,54,41,95,2422290
2021-07-10,12,9,5,1,55,27,82,2307435
2021-07-11,9,9,2,1,56,21,77,2717637
2021-07-12,13,10,3,3,58,29,87,2071570
2021-07-13,11,18,2,0,44,31,75,2759452
2021-07-14,13,14,1,2,62,30,92,2979381
2021-07-15,16,16,2,0,44,34,78,1966684
2021-07-16,13,11,3,3,51,30,81,2787869
2021-07-17,11,13,0,1,53,25,78,2067291
2021-07-18,8,9,1,2,51,20,71,2020902
2021-07-19,15,10,5,1,58,31,89,3242353
2021-07-20,15,14,1,1,60,31,91,2196062
2021-07-21,8,9,7,0,58,24,82,2303529
2021-07-22,13,15,0,3,55,31,86,2374883
2021-07-23,17,14,1,1,65,33,98,4133137
2021-07-24,13,15,4,2,38,34,72,1749786
2021-07-25,9,12,3,3,53,27,80,2253319
2021-07-26,14,17,2,1,61,34,95,3346304
2021-07-27,14,18,1,5,61,38,99,2852912
2021-07-28,14,12,1,1,68,28,96,3522210
2021-07-29,16,7,4,2,48,29,77,2650820
2021-07-30,15,16,2,0,51,33,84,1394975
2021-07-31,11,10,1,3,58,25,83,3069071
2021-08-01,13,18,5,2,49,38,87,1730456
2021-08-02,11,12,3,1,57,27,84,2665146
2021-08-03,24,13,3,1,52,41,93,3191420
2021-08-04,7,18,4,2,63,31,94,2530884
2021-08-05,10,21,2,3,55,36,91,2552702
2021-08-06,16,19,3,4,60,42,102,3006278
2021-08-07,10,24,2,2,53,38,91,1277717
2021-08-08,16,10,3,2,57,31,88,3366217
2021-08-09,10,23,5,2,53,40,93,2655395
2021-08-10,14,14,3,0,52,31,83,3183008
2021-08-11,12,14,2,2,38,30,68,1390788
2021-08-12,15,12,4,4,47,35,82,2746786
2021-08-13,14,18,6,5,55,43,98,3390788
2021-08-14,17,14,6,2,53,39,92,2867969
2021-08-15,7,16,4,1,52,28,80,2893769
2021-08-16,12,15,4,1,40,32,72,1658427
2021-08-17,11,7,1,1,42,20,62,2087415
2021-08-18,9,5,6,3,39,23,62,1976198
2021-08-19,14,15,3,1,42,33,75,2307645
2021-08-20,7,11,2,4,49,24,73,2663068
2021-08-21,18,16,3,1,62,38,100,4058581
2021-08-22,12,15,2,2,42,31,73,2504894
2021-08-23,9,14,3,5,53,31,84,2286313
2021-08-24,18,12,6,1,46,37,83,2680598
2021-08-25,7,11,2,3,41,23,64,2269804
2021-08-26,14,15,4,1,61,34,95,2641917
2021-08-27,12,19,2,2,58,35,93,2268679
2021-08-28,12,19,3,1,54,35,89,2036677
2021-08-29,15,17,2,2,47,36,83,2490646
2021-08-30,14,10,6,0,50,30,80,2653990
2021-08-31,10,17,4,2,61,33,94,2353788
2021-09-01,17,10,2,3,48,32,80,1975412
2021-09-02,8,19,1,3,58,31,89,3012171
2021-09-03,16,17,4,1,50,38,88,3308101
2021-09-04,10,15,3,0,50,28,78,2760683
2021-09-05,9,10,4,1,51,24,75,3307359
2021-09-06,14,18,3,0,44,35,79,2558370
2021-09-07,9,13,2,2,44,26,70,1838482
2021-09-08,15,13,3,1,55,32,87,2301806
2021-09-09,15,16,4,1,59,36,95,2693979
2021-09-10,11,15,0,3,50,29,79,2222447
2021-09-11,11,17,3,1,43,32,75,2039938
2021-09-12,16,11,1,1,46,29,75,1605431
2021-09-13,12,13,1,1,53,27,80,2982585
2021-09-14,19,17,3,1,56,40,96,2225294
2021-09-15,15,17,2,4,56,38,94,2896228
2021-09-16,19,20,2,4,65,45,110,3711283
2021-09-17,15,22,2,2,53,41,94,2466735
2021-09-18,13,19,8,2,60,42,102,3204525
2021-09-19,9,10,4,0,53,23,76,2744624
2021-09-20,9,14,1,1,58,25,83,2547622
2021-09-21,16,10,5,0,45,31,76,2003521
2021-09-22,18,18,4,1,47,41,88,2547811
2021-09-23,10,14,1,2,52,27,79,3029766
2021-09-24,15,16,5,4,59,40,99,3067845
2021-09-25,20,12,5,4,69,41,110,3159849
2021-09-26,14,9,1,1,59,25,84,2245190
2021-09-27,13,14,1,1,43,29,72,2631270
2021-09-28,15,14,2,1,50,32,82,2175559
2021-09-29,16,20,7,4,58,47,105,2354460
2021-09-30,18,19,3,2,57,42,99,2538310
2021-10-01,14,20,0,2,53,36,89,2311310
2021-10-02,10,13,2,3,58,28,86,1832229
2021-10-03,7,3,0,0,43,10,53,2389205
2021-10-04,14,14,2,3,46,33,79,3117513
2021-10-05,19,15,3,2,51,39,90,3327564
2021-10-06,12,13,10,4,58,39,97,2369897
2021-10-07,15,15,3,1,52,34,86,2706090
2021-10-08,17,17,3,1,76,38,114,3600673
2021-10-09,17,15,3,2,64,37,101,3403837
2021-10-10,18,19,2,1,54,40,94,2482762
2021-10-11,4,7,1,0,25,12,37,1765961
2021-10-12,7,13,1,2,46,23,69,3166867
2021-10-13,18,16,6,1,43,41,84,2052860
2021-10-14,9,17,3,4,62,33,95,2828305
2021-10-15,14,16,3,0,71,33,104,3117390
2021-10-16,16,16,3,2,58,37,95,1843725
2021-10-17,8,20,3,0,41,31,72,3346968
2021-10-18,11,14,0,0,63,25,88,3357944
2021-10-19,13,14,1,2,43,30,73,1568097
2021-10-20,18,17,4,1,51,40,91,3103699
2021-10-21,12,15,3,0,51,30,81,1928925
2021-10-22,7,9,2,2,45,20,65,2202915
2021-10-23,14,20,5,2,42,41,83,1352732
2021-10-24,9,19,2,3,53,33,86,2389266
2021-10-25,6,9,1,3,45,19,64,2639374
2021-10-26,9,18,3,1,40,31,71,2147647
2021-10-27,4,11,2,0,42,17,59,1666137
2021-10-28,8,13,4,1,38,26,64,2296911
2021-10-29,15,14,2,3,36,34,70,3136336
2021-10-30,15,10,2,3,54,30,84,3320742
2021-10-31,12,12,1,2,53,27,80,2255231
2021-11-01,8,19,5,3,69,35,104,2542885
2021-11-02,16,20,2,0,45,38,83,2177240
2021-11-03,15,20,2,2,54,39,93,2769662
2021-11-04,10,7,1,1,48,19,67,2086399
2021-11-05,10,12,1,2,54,25,79,2348757
2021-11-06,11,7,2,2,34,22,56,1142157
2021-11-07,7,10,2,1,24,20,44,1663783
2021-11-08,5,13,3,1,31,22,53,933315
2021-11-09,20,14,4,3,53,41,94,3061994
2021-11-10,14,18,3,1,47,36,83,2065283
2021-11-11,10,20,6,1,61,37,98,3667099
2021-11-12,12,14,3,2,41,31,72,2611193
2021-11-13,13,22,1,1,51,37,88,2417494
2021-11-14,11,15,0,2,53,28,81,3034571
2021-11-15,12,16,4,2,52,34,86,2076729
2021-11-16,12,15,1,2,64,30,94,4017453
2021-11-17,12,6,3,1,62,22,84,2586854
2021-11-18,17,21,2,1,33,41,74,930099
2021-11-19,8,16,2,5,52,31,83,2842185
2021-11-20,8,15,2,2,60,27,87,3093121
2021-11-21,12,19,2,1,59,34,93,1716403
2021-11-22,13,20,4,1,59,38,97,4097307
2021-11-23,14,19,5,4,66,42,108,3410227
2021-11-24,17,13,4,2,52,36,88,2235607
2021-11-25,19,15,7,1,62,42,104,2518037
2021-11-26,16,19,6,0,61,41,102,3091088
2021-11-27,16,20,6,5,52,47,99,2894177
2021-11-28,7,14,1,2,43,24,67,2374496
2021-11-29,7,21,5,3,50,36,86,2570814
2021-11-30,10,18,2,1,39,31,70,1990814
2021-12-01,8,14,4,5,57,31,88,3010003
2021-12-02,12,13,1,2,43,28,71,2356215
2021-12-03,12,14,2,1,66,29,95,3821872
2021-12-04,11,10,5,1,46,27,73,2017014
2021-12-05,9,15,8,0,50,32,82,3477313
2021-12-06,8,9,1,1,42,19,61,2007603
2021-12-07,3,12,1,1,54,17,71,2510675
2021-12-08,7,13,0,1,39,21,60,2352832
2021-12-09,15,17,2,2,65,36,101,3288546
2021-12-10,12,17,2,2,55,33,88,3511157
2021-12-11,13,12,1,1,46,27,73,2012373
2021-12-12,14,8,4,0,51,26,77,2446825
2021-12-13,4,12,3,2,43,21,64,3673561
2021-12-14,11,11,4,3,57,29,86,2428945
2021-12-15,11,12,5,3,56,31,87,2760748
2021-12-16,8,13,1,0,35,22,57,1673578
2021-12-17,7,14,7,4,38,32,70,1826548
2021-12-18,14,20,4,2,59,40,99,2994636
2021-12-19,9,13,7,2,60,31,91,2671855
2021-12-20,13,12,3,1,49,29,78,1991382
2021-12-21,8,10,0,3,40,21,61,1062020
2021-12-22,8,18,2,1,42,29,71,3253692
2021-12-23,8,11,4,4,48,27,75,1537911
2021-12-24,14,14,4,2,64,34,98,3443681
2021-12-25,19,21,1,1,60,42,102,3417295
2021-12-26,14,20,2,1,49,37,86,2453843
2021-12-27,6,11,3,0,43,20,63,1936635
2021-12-28,6,14,4,0,45,24,69,2715834
2021-12-29,15,16,4,1,53,36,89,3304059
2021-12-30,10,8,2,2,43,22,65,2880154
2021-12-31,10,13,3,2,55,28,83,1741951
2022-01-01,8,9,3,1,39,21,60,2792960
2022-01-02,9,11,2,3,51,25,76,2154226
2022-01-03,12,4,2,1,54,19,73,3817549
2022-01-04,6,14,4,2,47,26,73,2019310
2022-01-05,8,13,5,4,46,30,76,2945916
2022-01-06,13,11,2,2,43,28,71,1162995
2022-01-07,12,6,3,1,44,22,66,2818187
2022-01-08,9,17,1,0,47,27,74,2806786
2022-01-09,6,13,0,1,62,20,82,3119552
2022-01-10,10,15,3,3,58,31,89,3394777
2022-01-11,13,6,2,3,47,24,71,2882543
2022-01-12,16,18,4,2,48,40,88,2196878
2022-01-13,8,9,1,1,58,19,77,2511275
2022-01-14,9,18,4,2,55,33,88,2777756
2022-01-15,12,8,3,2,45,25,70,2892083
2022-01-16,12,15,4,2,52,33,85,1950887
2022-01-17,6,15,5,0,49,26,75,3410981
2022-01-18,15,11,2,2,55,30,85,2485772
2022-01-19,16,18,2,2,44,38,82,1845604
2022-01-20,13,10,1,3,56,27,83,4371885
2022-01-21,10,10,0,1,49,21,70,2015734
2022-01-22,11,13,2,2,37,28,65,2010085
